time,temp
15.76,2025-04-16 17:34:42
15.76,2025-04-16 17:45:03
15.76,2025-04-16 17:52:48
13.76,2025-04-16 18:47:53
13.76,2025-04-16 18:55:25
13.81,2025-04-16 19:21:30
13.76,2025-04-16 19:29:07
13.76,2025-04-16 19:39:53
13.76,2025-04-16 19:47:37
13.76,2025-04-16 19:55:27
14.76,2025-04-16 20:37:15
14.76,2025-04-16 20:48:19
14.76,2025-04-16 20:56:04
12.76,2025-04-16 21:30:59
12.76,2025-04-16 21:42:54
12.76,2025-04-16 21:50:48
12.76,2025-04-16 21:58:30
15.76,2025-04-16 22:38:43
15.76,2025-04-16 22:47:32
15.76,2025-04-16 22:55:07
17.76,2025-04-16 23:28:49
17.76,2025-04-16 23:43:56
17.76,2025-04-16 23:51:46
17.76,2025-04-16 23:59:35
20.76,2025-04-17 03:12:07
22.76,2025-04-17 03:53:43
22.76,2025-04-17 04:41:37
22.76,2025-04-17 04:52:46
22.76,2025-04-17 05:37:29
22.76,2025-04-17 05:45:39
22.76,2025-04-17 05:53:17
23.76,2025-04-17 06:47:45
23.76,2025-04-17 06:55:31
21.76,2025-04-17 07:31:39
21.76,2025-04-17 07:44:40
21.76,2025-04-17 07:52:13
21.76,2025-04-17 07:59:49
19.76,2025-04-17 08:47:54
19.76,2025-04-17 08:56:50
18.76,2025-04-17 09:35:32
18.76,2025-04-17 09:45:20
18.76,2025-04-17 09:53:16
17.76,2025-04-17 10:40:53
17.76,2025-04-17 10:50:32
17.76,2025-04-17 10:58:21
