time,temp
15.76,2025-04-16 17:34:42
15.76,2025-04-16 17:45:03
15.76,2025-04-16 17:52:48
13.76,2025-04-16 18:47:53
13.76,2025-04-16 18:55:25
13.81,2025-04-16 19:21:30
13.76,2025-04-16 19:29:07
13.76,2025-04-16 19:39:53
13.76,2025-04-16 19:47:37
13.76,2025-04-16 19:55:27
14.76,2025-04-16 20:37:15
14.76,2025-04-16 20:48:19
14.76,2025-04-16 20:56:04
12.76,2025-04-16 21:30:59
12.76,2025-04-16 21:42:54
12.76,2025-04-16 21:50:48
12.76,2025-04-16 21:58:30
15.76,2025-04-16 22:38:43
15.76,2025-04-16 22:47:32
15.76,2025-04-16 22:55:07
17.76,2025-04-16 23:28:49
17.76,2025-04-16 23:43:56
17.76,2025-04-16 23:51:46
17.76,2025-04-16 23:59:35
20.76,2025-04-17 03:12:07
22.76,2025-04-17 03:53:43
22.76,2025-04-17 04:41:37
22.76,2025-04-17 04:52:46
22.76,2025-04-17 05:37:29
22.76,2025-04-17 05:45:39
22.76,2025-04-17 05:53:17
23.76,2025-04-17 06:47:45
23.76,2025-04-17 06:55:31
21.76,2025-04-17 07:31:39
21.76,2025-04-17 07:44:40
21.76,2025-04-17 07:52:13
21.76,2025-04-17 07:59:49
19.76,2025-04-17 08:47:54
19.76,2025-04-17 08:56:50
18.76,2025-04-17 09:35:32
18.76,2025-04-17 09:45:20
18.76,2025-04-17 09:53:16
17.76,2025-04-17 10:40:53
17.76,2025-04-17 10:50:32
17.76,2025-04-17 10:58:21
18.76,2025-04-17 11:26:27
18.76,2025-04-17 11:40:41
18.76,2025-04-17 11:48:41
18.76,2025-04-17 11:56:25
16.76,2025-04-17 13:18:27
16.76,2025-04-17 13:45:41
16.76,2025-04-17 13:53:35
15.76,2025-04-17 14:38:39
15.76,2025-04-17 14:48:09
15.76,2025-04-17 14:56:00
14.76,2025-04-17 15:34:50
14.76,2025-04-17 15:45:35
14.76,2025-04-17 15:54:06
16.76,2025-04-17 16:46:55
16.76,2025-04-17 16:57:31
16.76,2025-04-17 17:35:55
16.76,2025-04-17 17:44:06
16.76,2025-04-17 17:51:58
16.76,2025-04-17 17:59:40
15.76,2025-04-17 18:48:05
15.76,2025-04-17 18:55:41
15.76,2025-04-17 19:23:51
15.76,2025-04-17 19:38:02
15.76,2025-04-17 19:45:46
14.76,2025-04-17 19:53:16
14.76,2025-04-17 20:32:59
14.76,2025-04-17 20:45:42
14.76,2025-04-17 20:53:37
14.76,2025-04-17 21:28:33
14.76,2025-04-17 21:41:36
14.76,2025-04-17 21:49:10
14.76,2025-04-17 21:57:00
15.76,2025-04-17 22:36:15
15.76,2025-04-17 22:44:55
15.76,2025-04-17 22:52:34
15.76,2025-04-17 23:00:08
13.76,2025-04-17 23:31:02
13.76,2025-04-17 23:42:26
13.76,2025-04-17 23:50:23
13.76,2025-04-17 23:58:06
16.76,2025-04-18 03:08:56
18.76,2025-04-18 03:51:44
18.76,2025-04-18 03:59:16
20.76,2025-04-18 04:43:01
20.76,2025-04-18 04:53:59
21.76,2025-04-18 05:36:50
21.76,2025-04-18 05:45:22
21.76,2025-04-18 05:53:20
22.76,2025-04-18 06:47:29
22.76,2025-04-18 06:55:32
22.76,2025-04-18 07:31:34
22.76,2025-04-18 07:41:44
22.76,2025-04-18 07:49:54
22.76,2025-04-18 07:57:24
21.76,2025-04-18 08:43:26
21.76,2025-04-18 08:54:34
20.76,2025-04-18 09:34:10
20.76,2025-04-18 09:44:30
20.76,2025-04-18 09:52:33
20.76,2025-04-18 10:00:17
16.76,2025-04-18 10:43:29
16.76,2025-04-18 10:51:15
16.76,2025-04-18 10:58:42
14.76,2025-04-18 11:25:38
14.76,2025-04-18 11:41:35
14.76,2025-04-18 11:49:10
14.76,2025-04-18 11:56:43
13.76,2025-04-18 13:15:31
13.76,2025-04-18 13:42:16
13.76,2025-04-18 13:50:20
13.76,2025-04-18 13:58:17
12.76,2025-04-18 14:36:55
12.76,2025-04-18 14:45:10
12.76,2025-04-18 14:53:05
14.76,2025-04-18 15:32:25
14.76,2025-04-18 15:43:48
14.76,2025-04-18 15:51:51
14.76,2025-04-18 15:59:50
14.76,2025-04-18 16:43:12
14.76,2025-04-18 16:54:33
15.76,2025-04-18 17:31:44
15.76,2025-04-18 17:41:52
15.76,2025-04-18 17:50:01
15.76,2025-04-18 17:57:44
15.76,2025-04-18 18:45:02
15.76,2025-04-18 18:54:30
14.76,2025-04-18 19:22:23
14.76,2025-04-18 19:30:12
14.76,2025-04-18 19:39:51
14.76,2025-04-18 19:47:38
14.76,2025-04-18 19:55:32
14.76,2025-04-18 20:32:11
14.76,2025-04-18 20:44:04
14.76,2025-04-18 20:52:03
14.76,2025-04-18 20:59:42
14.76,2025-04-18 21:30:21
14.76,2025-04-18 21:40:30
14.76,2025-04-18 21:48:18
14.76,2025-04-18 21:56:07
15.76,2025-04-18 22:38:03
15.76,2025-04-18 22:46:39
15.76,2025-04-18 22:54:19
16.76,2025-04-18 23:29:56
16.76,2025-04-18 23:41:21
16.76,2025-04-18 23:48:55
16.76,2025-04-18 23:56:30
18.76,2025-04-19 03:04:10
17.76,2025-04-19 03:48:22
17.76,2025-04-19 03:56:02
18.76,2025-04-19 04:38:46
18.76,2025-04-19 04:49:26
18.76,2025-04-19 04:57:23
12.76,2025-04-19 05:37:07
12.76,2025-04-19 05:45:03
12.76,2025-04-19 05:52:39
12.76,2025-04-19 06:00:17
14.76,2025-04-19 06:45:55
14.76,2025-04-19 06:53:47
13.76,2025-04-19 07:25:26
13.76,2025-04-19 07:36:24
13.76,2025-04-19 07:44:19
13.76,2025-04-19 07:52:15
13.76,2025-04-19 07:59:53
11.76,2025-04-19 08:38:27
11.76,2025-04-19 08:49:52
10.76,2025-04-19 08:57:35
10.76,2025-04-19 09:30:02
10.76,2025-04-19 09:40:32
10.76,2025-04-19 09:48:25
10.76,2025-04-19 09:56:08
10.76,2025-04-19 10:36:41
10.76,2025-04-19 10:44:18
10.76,2025-04-19 10:52:23
10.76,2025-04-19 11:00:08
10.76,2025-04-19 11:24:38
10.76,2025-04-19 11:36:18
10.76,2025-04-19 11:43:54
10.76,2025-04-19 11:51:23
10.76,2025-04-19 11:58:57
11.76,2025-04-19 13:02:52
11.76,2025-04-19 13:36:57
11.76,2025-04-19 13:44:32
11.76,2025-04-19 13:52:21
11.76,2025-04-19 13:59:52
11.76,2025-04-19 14:33:28
11.76,2025-04-19 14:42:47
11.76,2025-04-19 14:50:34
11.76,2025-04-19 14:58:13
9.76,2025-04-19 15:30:23
9.76,2025-04-19 15:40:33
9.76,2025-04-19 15:48:42
9.76,2025-04-19 15:56:30
9.76,2025-04-19 16:40:45
9.76,2025-04-19 16:50:47
9.76,2025-04-19 16:58:21
8.76,2025-04-19 17:31:59
8.76,2025-04-19 17:41:06
8.76,2025-04-19 17:48:50
8.76,2025-04-19 17:56:27
9.76,2025-04-19 18:40:16
9.76,2025-04-19 18:49:32
9.76,2025-04-19 18:57:23
9.76,2025-04-19 19:23:09
9.76,2025-04-19 19:30:55
9.76,2025-04-19 19:39:15
9.76,2025-04-19 19:47:22
9.76,2025-04-19 19:55:00
8.76,2025-04-19 20:32:18
8.76,2025-04-19 20:43:13
8.76,2025-04-19 20:51:13
8.76,2025-04-19 20:58:49
8.76,2025-04-19 21:28:30
8.76,2025-04-19 21:39:51
8.76,2025-04-19 21:47:37
8.76,2025-04-19 21:55:06
8.76,2025-04-19 22:33:42
8.76,2025-04-19 22:43:24
8.76,2025-04-19 22:51:10
8.76,2025-04-19 22:58:44
9.76,2025-04-19 23:31:00
9.76,2025-04-19 23:41:41
9.76,2025-04-19 23:49:14
9.76,2025-04-19 23:56:57
18.76,2025-04-20 03:14:53
18.76,2025-04-20 03:55:10
20.76,2025-04-20 04:38:35
20.76,2025-04-20 04:50:24
20.76,2025-04-20 04:58:19
21.76,2025-04-20 05:37:06
21.76,2025-04-20 05:45:01
21.76,2025-04-20 05:53:02
22.76,2025-04-20 06:43:33
22.76,2025-04-20 06:52:13
22.76,2025-04-20 07:00:09
22.76,2025-04-20 07:29:56
22.76,2025-04-20 07:40:22
22.76,2025-04-20 07:48:23
22.76,2025-04-20 07:55:54
22.76,2025-04-20 08:37:19
22.76,2025-04-20 08:48:28
22.76,2025-04-20 08:56:14
19.76,2025-04-20 09:28:57
19.76,2025-04-20 09:42:24
19.76,2025-04-20 09:49:56
19.76,2025-04-20 09:57:37
17.76,2025-04-20 10:39:58
17.76,2025-04-20 10:50:00
17.76,2025-04-20 10:57:43
16.76,2025-04-20 11:24:20
16.76,2025-04-20 11:37:04
16.76,2025-04-20 11:44:45
16.76,2025-04-20 11:52:24
16.76,2025-04-20 12:00:15
13.76,2025-04-20 13:14:56
13.76,2025-04-20 13:41:59
13.76,2025-04-20 13:49:53
13.76,2025-04-20 13:57:36
12.76,2025-04-20 14:33:59
12.76,2025-04-20 14:44:26
12.76,2025-04-20 14:52:10
12.76,2025-04-20 14:59:47
12.76,2025-04-20 15:30:45
12.76,2025-04-20 15:43:29
12.76,2025-04-20 15:51:01
12.76,2025-04-20 15:58:38
11.76,2025-04-20 16:41:19
11.76,2025-04-20 16:50:42
11.76,2025-04-20 16:58:23
11.76,2025-04-20 17:32:18
11.76,2025-04-20 17:43:20
11.76,2025-04-20 17:51:13
11.76,2025-04-20 17:58:57
10.76,2025-04-20 18:44:51
10.76,2025-04-20 18:52:35
10.76,2025-04-20 19:00:12
11.76,2025-04-20 19:23:52
11.76,2025-04-20 19:36:32
11.76,2025-04-20 19:44:34
11.76,2025-04-20 19:52:32
11.76,2025-04-20 20:00:10
10.76,2025-04-20 20:32:04
10.76,2025-04-20 20:44:28
10.76,2025-04-20 20:52:16
10.76,2025-04-20 20:59:46
10.76,2025-04-20 21:27:54
10.76,2025-04-20 21:40:54
10.76,2025-04-20 21:48:23
10.76,2025-04-20 21:56:07
13.76,2025-04-20 22:37:06
13.76,2025-04-20 22:45:03
13.76,2025-04-20 22:52:56
17.76,2025-04-20 23:27:19
17.76,2025-04-20 23:40:33
17.76,2025-04-20 23:48:30
17.76,2025-04-20 23:56:27
22.76,2025-04-21 03:28:26
22.76,2025-04-21 04:00:10
24.76,2025-04-21 04:43:12
24.76,2025-04-21 04:54:11
25.76,2025-04-21 05:39:48
25.76,2025-04-21 05:50:09
25.76,2025-04-21 05:57:54
24.76,2025-04-21 06:51:02
24.76,2025-04-21 06:58:35
25.76,2025-04-21 07:30:45
25.76,2025-04-21 07:41:36
25.76,2025-04-21 07:49:30
25.76,2025-04-21 07:57:06
24.76,2025-04-21 08:47:27
24.76,2025-04-21 08:58:13
22.76,2025-04-21 09:34:47
22.76,2025-04-21 09:44:55
22.76,2025-04-21 09:52:43
21.76,2025-04-21 10:43:18
21.76,2025-04-21 10:52:01
21.76,2025-04-21 10:59:42
20.76,2025-04-21 11:27:03
20.76,2025-04-21 11:40:05
20.76,2025-04-21 11:48:12
20.76,2025-04-21 11:55:54
17.76,2025-04-21 13:16:58
17.76,2025-04-21 13:44:35
17.76,2025-04-21 13:52:36
17.76,2025-04-21 14:00:14
17.76,2025-04-21 14:38:37
17.76,2025-04-21 14:46:53
17.76,2025-04-21 14:54:30
17.76,2025-04-21 15:34:26
17.76,2025-04-21 15:45:25
17.76,2025-04-21 15:53:28
17.76,2025-04-21 16:45:38
17.76,2025-04-21 16:55:58
17.76,2025-04-21 17:35:37
17.76,2025-04-21 17:44:23
17.76,2025-04-21 17:52:15
17.76,2025-04-21 17:59:46
17.76,2025-04-21 18:49:05
17.76,2025-04-21 18:56:35
17.76,2025-04-21 19:25:01
17.76,2025-04-21 19:36:41
17.76,2025-04-21 19:44:15
17.76,2025-04-21 19:51:53
17.76,2025-04-21 19:59:38
16.76,2025-04-21 20:35:08
16.76,2025-04-21 20:45:27
16.76,2025-04-21 20:53:04
16.76,2025-04-21 21:28:47
16.76,2025-04-21 21:43:01
16.76,2025-04-21 21:50:58
16.76,2025-04-21 21:58:33
16.76,2025-04-21 22:37:42
16.76,2025-04-21 22:45:45
16.76,2025-04-21 22:53:28
17.76,2025-04-21 23:29:04
17.76,2025-04-21 23:43:33
17.76,2025-04-21 23:51:05
17.76,2025-04-21 23:58:39
17.06,2025-04-22 03:11:44
15.76,2025-04-22 03:55:42
15.76,2025-04-22 04:43:02
15.76,2025-04-22 04:54:43
15.76,2025-04-22 05:38:40
15.76,2025-04-22 05:46:55
15.76,2025-04-22 05:54:29
16.76,2025-04-22 06:48:31
16.76,2025-04-22 06:56:28
16.76,2025-04-22 07:31:36
16.76,2025-04-22 07:42:25
16.76,2025-04-22 07:50:15
16.76,2025-04-22 07:58:14
16.76,2025-04-22 08:48:00
16.76,2025-04-22 08:56:58
16.76,2025-04-22 09:35:17
16.76,2025-04-22 09:46:04
16.76,2025-04-22 09:53:38
16.76,2025-04-22 10:40:58
16.76,2025-04-22 10:50:54
16.76,2025-04-22 10:58:39
16.76,2025-04-22 11:29:06
16.76,2025-04-22 11:40:37
16.76,2025-04-22 11:48:04
16.76,2025-04-22 11:55:52
14.76,2025-04-22 13:34:59
14.76,2025-04-22 13:50:34
14.76,2025-04-22 13:58:22
14.76,2025-04-22 14:41:29
14.76,2025-04-22 14:51:13
14.76,2025-04-22 14:58:59
13.76,2025-04-22 15:37:32
13.76,2025-04-22 15:47:37
13.76,2025-04-22 15:55:15
12.76,2025-04-22 16:46:51
12.76,2025-04-22 16:56:28
10.76,2025-04-22 17:36:02
10.76,2025-04-22 17:44:50
10.76,2025-04-22 17:52:31
9.76,2025-04-22 18:47:20
9.76,2025-04-22 18:55:27
13.82,2025-04-22 19:25:02
9.76,2025-04-22 19:37:33
9.76,2025-04-22 19:45:04
9.76,2025-04-22 19:52:57
9.76,2025-04-22 20:36:14
9.76,2025-04-22 20:48:14
9.76,2025-04-22 20:56:11
9.76,2025-04-22 21:30:31
9.76,2025-04-22 21:41:37
9.76,2025-04-22 21:49:43
9.76,2025-04-22 21:57:24
11.76,2025-04-22 22:38:22
11.76,2025-04-22 22:47:02
11.76,2025-04-22 22:54:50
13.76,2025-04-22 23:28:54
13.76,2025-04-22 23:43:03
13.76,2025-04-22 23:50:50
13.76,2025-04-22 23:58:26
19.76,2025-04-23 03:12:54
19.76,2025-04-23 03:53:54
21.76,2025-04-23 04:43:50
21.76,2025-04-23 04:55:58
20.76,2025-04-23 05:38:18
20.76,2025-04-23 05:46:22
20.76,2025-04-23 05:54:13
20.76,2025-04-23 06:48:35
20.76,2025-04-23 06:56:17
21.76,2025-04-23 07:35:45
21.76,2025-04-23 07:45:34
21.76,2025-04-23 07:53:11
20.76,2025-04-23 08:47:59
20.76,2025-04-23 08:58:25
19.76,2025-04-23 09:37:17
19.76,2025-04-23 09:46:28
19.76,2025-04-23 09:54:10
16.76,2025-04-23 10:43:12
16.76,2025-04-23 10:53:58
14.76,2025-04-23 11:27:09
14.76,2025-04-23 11:40:42
14.76,2025-04-23 11:48:44
14.76,2025-04-23 11:56:45
11.76,2025-04-23 13:35:50
11.76,2025-04-23 13:51:07
11.76,2025-04-23 13:59:00
11.76,2025-04-23 14:43:14
11.76,2025-04-23 14:53:04
11.76,2025-04-23 15:38:44
11.76,2025-04-23 15:50:43
11.76,2025-04-23 15:58:24
10.76,2025-04-23 16:51:29
10.76,2025-04-23 17:00:54
9.76,2025-04-23 17:37:48
9.76,2025-04-23 17:45:45
9.76,2025-04-23 17:53:45
9.76,2025-04-23 18:51:14
9.76,2025-04-23 18:58:36
9.76,2025-04-23 19:25:11
9.76,2025-04-23 19:38:37
9.76,2025-04-23 19:46:10
9.76,2025-04-23 19:53:39
9.76,2025-04-23 20:35:44
9.76,2025-04-23 20:47:10
9.76,2025-04-23 20:55:04
8.76,2025-04-23 21:30:35
8.76,2025-04-23 21:43:21
8.76,2025-04-23 21:51:08
8.76,2025-04-23 21:58:49
10.76,2025-04-23 22:39:18
10.76,2025-04-23 22:48:13
10.76,2025-04-23 22:55:50
12.76,2025-04-23 23:30:29
12.76,2025-04-23 23:43:20
12.76,2025-04-23 23:50:58
12.76,2025-04-23 23:58:55
17.76,2025-04-24 03:14:57
17.76,2025-04-24 03:55:13
17.76,2025-04-24 04:41:35
17.76,2025-04-24 04:52:29
17.76,2025-04-24 05:00:13
17.76,2025-04-24 05:39:45
17.76,2025-04-24 05:47:58
17.76,2025-04-24 05:55:38
18.76,2025-04-24 06:50:21
18.76,2025-04-24 06:58:14
17.76,2025-04-24 07:32:15
17.76,2025-04-24 07:42:50
17.76,2025-04-24 07:50:49
17.76,2025-04-24 07:58:37
16.76,2025-04-24 08:48:44
16.76,2025-04-24 08:57:23
15.76,2025-04-24 09:37:24
15.76,2025-04-24 09:47:27
15.76,2025-04-24 09:55:22
13.76,2025-04-24 10:42:37
13.76,2025-04-24 10:51:57
13.76,2025-04-24 10:59:35
12.76,2025-04-24 11:28:20
12.76,2025-04-24 11:40:35
12.76,2025-04-24 11:48:31
12.76,2025-04-24 11:56:30
10.76,2025-04-24 13:36:37
10.76,2025-04-24 13:51:58
10.76,2025-04-24 13:59:33
9.76,2025-04-24 14:41:23
9.76,2025-04-24 14:51:45
9.76,2025-04-24 14:59:18
9.76,2025-04-24 15:38:59
9.76,2025-04-24 15:49:53
9.76,2025-04-24 15:57:37
8.76,2025-04-24 16:48:49
8.76,2025-04-24 16:58:56
7.76,2025-04-24 17:32:00
7.76,2025-04-24 17:43:20
7.76,2025-04-24 17:51:22
7.76,2025-04-24 17:58:55
8.76,2025-04-24 18:48:56
8.76,2025-04-24 18:56:32
7.76,2025-04-24 19:25:58
7.76,2025-04-24 19:41:09
7.76,2025-04-24 19:49:17
7.76,2025-04-24 19:56:56
6.76,2025-04-24 20:35:58
6.76,2025-04-24 20:49:33
6.76,2025-04-24 20:57:13
7.76,2025-04-24 21:32:07
7.76,2025-04-24 21:44:00
7.76,2025-04-24 21:51:41
7.76,2025-04-24 21:59:29
9.76,2025-04-24 22:40:12
9.76,2025-04-24 22:48:54
9.76,2025-04-24 22:56:38
11.76,2025-04-24 23:29:37
11.76,2025-04-24 23:44:04
11.76,2025-04-24 23:52:06
11.76,2025-04-24 23:59:54
16.76,2025-04-25 03:14:29
16.76,2025-04-25 03:54:23
16.76,2025-04-25 04:42:15
16.76,2025-04-25 04:54:05
16.76,2025-04-25 05:37:39
16.76,2025-04-25 05:45:44
16.76,2025-04-25 05:53:34
16.76,2025-04-25 06:48:50
16.76,2025-04-25 06:56:30
16.76,2025-04-25 07:30:04
16.76,2025-04-25 07:41:14
16.76,2025-04-25 07:49:17
16.76,2025-04-25 07:57:12
15.76,2025-04-25 08:47:22
15.76,2025-04-25 08:57:58
14.76,2025-04-25 09:34:35
14.76,2025-04-25 09:44:56
14.76,2025-04-25 09:52:48
12.76,2025-04-25 10:40:41
12.76,2025-04-25 10:50:19
12.76,2025-04-25 10:57:54
11.76,2025-04-25 11:26:55
11.76,2025-04-25 11:39:46
11.76,2025-04-25 11:47:47
11.76,2025-04-25 11:55:19
10.76,2025-04-25 13:18:38
10.76,2025-04-25 13:45:55
10.76,2025-04-25 13:53:59
7.76,2025-04-25 14:38:45
7.76,2025-04-25 14:49:00
7.76,2025-04-25 14:56:39
8.76,2025-04-25 15:34:50
8.76,2025-04-25 15:45:57
8.76,2025-04-25 15:53:47
7.76,2025-04-25 16:44:54
7.76,2025-04-25 16:59:07
5.76,2025-04-25 17:33:04
5.76,2025-04-25 17:43:26
5.76,2025-04-25 17:51:18
5.76,2025-04-25 17:58:50
6.76,2025-04-25 18:47:54
6.76,2025-04-25 18:55:36
5.76,2025-04-25 19:24:11
5.76,2025-04-25 19:37:34
5.76,2025-04-25 19:45:26
5.76,2025-04-25 19:53:21
4.76,2025-04-25 20:33:43
4.76,2025-04-25 20:47:41
4.76,2025-04-25 20:55:15
5.76,2025-04-25 21:30:31
5.76,2025-04-25 21:43:58
5.76,2025-04-25 21:51:35
5.76,2025-04-25 21:59:23
8.76,2025-04-25 22:39:48
8.76,2025-04-25 22:51:30
8.76,2025-04-25 22:59:02
11.76,2025-04-25 23:29:45
11.76,2025-04-25 23:41:45
11.76,2025-04-25 23:49:24
11.76,2025-04-25 23:57:01
17.76,2025-04-26 03:08:12
17.76,2025-04-26 03:39:37
17.76,2025-04-26 03:53:21
17.76,2025-04-26 04:10:08
17.76,2025-04-26 04:33:34
17.76,2025-04-26 04:46:20
17.76,2025-04-26 04:54:10
20.47,2025-04-26 05:10:20
17.76,2025-04-26 05:30:32
17.76,2025-04-26 05:42:47
17.76,2025-04-26 05:50:45
17.76,2025-04-26 05:58:16
16.76,2025-04-26 06:25:56
16.76,2025-04-26 06:43:21
16.76,2025-04-26 06:51:29
16.76,2025-04-26 06:59:22
20.36,2025-04-26 07:19:15
16.76,2025-04-26 07:28:58
16.76,2025-04-26 07:37:26
16.76,2025-04-26 07:45:03
16.76,2025-04-26 07:53:03
16.76,2025-04-26 08:10:13
16.76,2025-04-26 08:32:37
16.76,2025-04-26 08:45:46
16.76,2025-04-26 08:53:39
16.76,2025-04-26 09:09:01
14.76,2025-04-26 09:27:23
14.76,2025-04-26 09:37:09
14.76,2025-04-26 09:44:55
14.76,2025-04-26 09:52:51
14.76,2025-04-26 10:07:13
13.76,2025-04-26 10:30:12
13.76,2025-04-26 10:42:08
13.76,2025-04-26 10:50:03
13.76,2025-04-26 10:57:36
13.76,2025-04-26 11:13:33
13.76,2025-04-26 11:24:36
13.76,2025-04-26 11:33:38
13.76,2025-04-26 11:41:34
13.76,2025-04-26 11:49:42
13.76,2025-04-26 11:57:28
13.76,2025-04-26 12:32:06
13.76,2025-04-26 13:00:50
12.76,2025-04-26 13:27:55
12.76,2025-04-26 13:40:08
12.76,2025-04-26 13:47:38
12.76,2025-04-26 13:55:21
12.76,2025-04-26 14:11:04
11.76,2025-04-26 14:29:08
11.76,2025-04-26 14:39:58
11.76,2025-04-26 14:47:56
11.76,2025-04-26 14:55:33
11.76,2025-04-26 15:12:16
8.76,2025-04-26 15:28:39
8.76,2025-04-26 15:38:25
8.76,2025-04-26 15:46:21
8.76,2025-04-26 15:54:16
8.76,2025-04-26 16:11:27
7.76,2025-04-26 16:33:56
7.76,2025-04-26 16:46:09
7.76,2025-04-26 16:53:41
7.76,2025-04-26 17:07:20
8.76,2025-04-26 17:25:06
8.76,2025-04-26 17:35:11
8.76,2025-04-26 17:42:45
8.76,2025-04-26 17:50:23
8.76,2025-04-26 17:58:12
12.42,2025-04-26 18:24:17
7.76,2025-04-26 18:41:16
7.76,2025-04-26 18:49:50
7.76,2025-04-26 18:57:22
12.32,2025-04-26 19:13:40
7.76,2025-04-26 19:25:07
